nb_chambres,prix_moyen,prix_median,nb_annonces,ecart_type
1.0,24629509.0,600000.0,237,68178571.0
2.0,26747448.0,450000.0,649,73902501.0
3.0,40956836.0,1100000.0,1129,105386839.0
4.0,69438845.0,1800000.0,346,146171408.0
5.0,91966677.0,2500000.0,130,180757151.0
6.0,59672246.0,1549750.0,46,166355035.0
7.0,169081579.0,223000000.0,19,169101474.0
8.0,183114286.0,120000000.0,7,225576686.0
9.0,200750000.0,200750000.0,2,281782052.0
10.0,2150000.0,2150000.0,2,2616295.0
